filename;age;group;examiner_TNW;freq_ttr;num_pos_tags;mlu_words;child_TNS;child_TNW
7y46145v.cha;89;TD;0;0.443;38;6.548;43;338
7y46179v.cha;86;TD;0;0.54;29;6.957;23;209
7y46181v.cha;85;TD;0;0.511;35;7.625;16;122
7y46183v.cha;86;TD;0;0.446;39;8.467;31;298
7y46188v.cha;86;TD;0;0.556;30;11.111;12;128
7y46197v.cha;94;TD;21;0.525;33;7.733;16;132
7y46204wy.cha;94;TD;0;0.365;39;6.765;51;350
7y46645nj.cha;84;TD;3;0.487;35;7.912;37;321
7y46646nj.cha;84;TD;1;0.385;53;10.816;46;540
7y46659nj.cha;87;TD;4;0.466;48;7.69;45;374
7y46660nj.cha;86;TD;0;0.416;49;11.207;29;402
7y46661nj.cha;84;TD;15;0.416;45;8.032;36;346
7y46662nj.cha;91;TD;3;0.5;44;7.885;31;273
7y46664nj.cha;85;TD;22;0.506;39;9.875;22;285
7y46665nj.cha;88;TD;26;0.321;38;7.424;41;412
7y46666nj.cha;91;TD;0;0.399;40;9;36;347
7y46668nj.cha;91;TD;7;0.571;41;7.231;28;231
7y46669nj.cha;87;TD;14;0.416;48;8.861;43;411
7y46726nj.cha;94;TD;0;0.392;52;9.304;47;522
7y46729nj.cha;91;TD;0;0.354;56;7.797;81;725
7y46737nj.cha;95;TD;8;0.31;58;8.617;82;795
7y46744nj.cha;90;TD;2;0.444;40;8.026;41;373
7y46746nj.cha;88;TD;4;0.41;41;8.838;38;394
7y46747nj.cha;94;TD;7;0.382;50;6.49;59;447
7y46758nj.cha;95;TD;0;0.419;39;7.03;33;260
7y46765nj.cha;93;TD;1;0.412;48;9.387;32;331
7y46773ca.cha;84;TD;12;0.356;38;8.56;25;256
7y46816ca.cha;88;TD;22;0.474;32;7.308;27;215
7y46826ca.cha;86;TD;45;0.326;41;7.408;52;442
7y46888ca.cha;89;TD;0;0.421;40;9.2;36;347
7y46901ca.cha;89;TD;29;0.364;40;7.432;48;419
7y46902ca.cha;86;TD;30;0.504;25;5.174;26;159
7y46917ca.cha;93;TD;1;0.602;29;6.867;18;134
7y46922wy.cha;93;TD;0;0.328;39;8.811;37;342
7y46931wy.cha;87;TD;11;0.428;41;9.5;31;320
7y46932wy.cha;87;TD;22;0.645;32;7.267;16;144
7y46933wy.cha;84;TD;20;0.389;41;8.848;34;320
7y46962wy.cha;94;TD;25;0.596;27;6.4;16;108
7y46969wy.cha;93;TD;0;0.497;30;6.724;29;208
7y46985wy.cha;92;TD;11;0.391;48;8.558;44;455
7y47009wy.cha;88;TD;11;0.425;30;6.045;23;149
7y47499tx.cha;94;TD;29;0.569;31;6.313;19;122
7y48641v.cha;93;TD;27;0.305;55;7.592;84;741
7y48658v.cha;85;TD;41;0.685;25;4.7;14;73
7y48660v.cha;93;TD;19;0.33;41;7.982;57;487
7y54969ks.cha;87;TD;31;0.495;27;6.176;19;130
7y54970ks.cha;86;TD;28;0.427;36;7.5;35;285
7y54971ks.cha;86;TD;11;0.402;48;7.128;41;375
7y54972ks.cha;87;TD;28;0.762;27;5.571;22;112
7y54985ks.cha;87;TD;11;0.429;35;7.923;28;229
7y54986ks.cha;84;TD;3;0.437;41;9.5;26;283
7y54993ks.cha;95;TD;2;0.322;50;7.313;69;618
7y57263tx.cha;87;TD;7;0.493;33;9;24;241
7y57266tx.cha;90;TD;9;0.421;36;8.241;30;294
7y57267tx.cha;86;TD;11;0.327;47;9.655;59;628
7y57275tx.cha;92;TD;14;0.504;28;5.955;23;153
7y57285tx.cha;89;TD;0;0.414;32;7.594;33;266
8y28777tx.cha;97;TD;26;0.465;34;8.833;26;242
8y28785tx.cha;98;TD;2;0.347;43;7.327;55;431
8y31200tx.cha;107;TD;4;0.391;47;9.35;41;469
8y31202tx.cha;99;TD;1;0.488;38;9.192;26;270
8y31213tx.cha;97;TD;0;0.454;43;8.053;38;338
8y31229tx.cha;100;TD;6;0.385;34;7.921;38;345
8y31232tx.cha;103;TD;0;0.295;48;8.103;68;684
8y37446fl.cha;98;TD;1;0.434;43;6.875;33;237
8y39322ks.cha;104;TD;9;0.329;55;7.514;75;617
8y39328ks.cha;100;TD;25;0.427;35;8.457;37;387
8y39330ks.cha;96;TD;5;0.394;39;9.813;32;348
8y39332ks.cha;101;TD;44;0.244;54;8.155;114;1020
8y39333ks.cha;99;TD;6;0.41;49;7.558;45;412
8y39334ks.cha;102;TD;25;0.485;43;8.704;32;279
8y39348ks.cha;99;TD;13;0.456;27;6.636;22;177
8y39350ks.cha;104;TD;39;0.458;33;10.304;26;270
8y39409ks.cha;100;TD;117;0.618;31;6.692;14;106
8y39410ks.cha;103;TD;3;0.387;39;7.846;40;372
8y39559oh.cha;105;TD;3;0.463;30;6.806;31;236
8y39562oh.cha;105;TD;41;0.376;43;9.641;41;426
8y39567oh.cha;107;TD;13;0.406;46;9.545;46;463
8y39702tx.cha;100;TD;0;0.399;38;8.706;34;323
8y39710tx.cha;104;TD;0;0.332;45;8.714;42;428
8y41307oh.cha;96;TD;11;0.447;39;8.966;30;286
8y41310oh.cha;99;TD;28;0.398;44;8.773;48;500
8y41319oh.cha;100;TD;22;0.461;47;8.444;41;339
8y41327oh.cha;96;TD;111;0.518;26;6.308;19;103
8y41339oh.cha;104;TD;13;0.408;43;11.857;35;447
8y41509nm.cha;103;TD;88;0.461;37;6.806;38;265
8y41512nm.cha;100;TD;10;0.342;59;9.741;61;661
8y41590ny.cha;97;TD;35;0.536;35;6.476;24;153
8y41594ny.cha;96;TD;86;0.363;48;7.543;51;416
8y41603nv.cha;100;TD;0;0.329;42;9.133;45;480
8y41604nv.cha;102;TD;0;0.579;31;5.5;21;147
8y41680ak.cha;102;TD;33;0.525;33;7.938;18;147
8y41682ak.cha;102;TD;9;0.454;37;7.795;39;332
8y41700il.cha;100;TD;2;0.383;46;8.979;49;472
8y41701il.cha;104;TD;5;0.339;53;8.459;61;584
8y41727ny.cha;96;TD;0;0.401;36;8.176;34;297
8y41728ny.cha;96;TD;19;0.571;26;5.4;15;96
8y41755me.cha;99;TD;10;0.416;43;7.455;48;360
8y46075v.cha;100;TD;0;0.393;37;7.951;41;350
8y46150v.cha;103;TD;0;0.364;44;9.135;37;399
8y46160v.cha;106;TD;0;0.304;57;9.882;73;780
8y46167v.cha;106;TD;0;0.397;39;10.765;34;396
8y46169v.cha;101;TD;0;0.404;36;10.548;31;345
8y46170v.cha;103;TD;0;0.414;41;8.838;37;344
8y46650nj.cha;106;TD;6;0.384;51;8.34;53;563
8y46655nj.cha;108;TD;15;0.429;44;10.543;39;442
8y46656nj.cha;104;TD;10;0.384;43;8.463;42;427
8y46658nj.cha;106;TD;0;0.479;36;7.963;27;233
8y46715nj.cha;98;TD;13;0.397;38;9.406;36;348
8y46724nj.cha;107;TD;12;0.312;54;8.149;75;675
8y46727nj.cha;100;TD;0;0.344;47;8.282;71;637
8y46728nj.cha;96;TD;11;0.507;41;7.84;27;215
8y46732nj.cha;98;TD;4;0.403;47;8.477;51;485
8y46736nj.cha;102;TD;18;0.425;45;8.162;47;388
8y46738nj.cha;97;TD;2;0.379;52;8.178;47;425
8y46761nj.cha;105;TD;9;0.374;41;7.477;50;422
8y46772ca.cha;97;TD;21;0.44;31;5.586;32;178
8y46775ca.cha;107;TD;31;0.391;50;7.773;47;411
8y46779ca.cha;100;TD;1;0.38;39;7.98;52;482
8y46782ca.cha;107;TD;8;0.462;36;7.321;32;249
8y46790ca.cha;102;TD;0;0.411;35;7;29;247
8y46791ca.cha;97;TD;4;0.371;46;8.577;52;472
8y46809ca.cha;100;TD;9;0.365;52;7.235;71;564
8y46813ca.cha;107;TD;19;0.371;37;8.323;32;306
8y46814ca.cha;100;TD;5;0.379;42;6.857;35;323
8y46815ca.cha;100;TD;12;0.454;41;7.483;31;309
8y46817ca.cha;101;TD;1;0.512;29;8.789;19;193
8y46818az.cha;98;TD;4;0.372;47;7.333;46;396
8y46829ca.cha;96;TD;108;0.368;41;7.667;49;389
8y46830ca.cha;96;TD;29;0.456;35;8.92;28;252
8y46885ca.cha;102;TD;11;0.475;45;10.458;25;377
8y46893ca.cha;103;TD;0;0.389;45;8.065;46;388
8y46920wy.cha;99;TD;21;0.389;46;6.587;46;366
8y46927wy.cha;97;TD;12;0.484;37;7.381;24;201
8y46928wy.cha;103;TD;11;0.362;43;8.152;47;406
8y46942wy.cha;101;TD;0;0.457;47;9.441;35;353
8y46951wy.cha;102;TD;11;0.467;37;7.758;33;300
8y46957wy.cha;104;TD;11;0.427;39;7.788;33;312
8y46959wy.cha;99;TD;1;0.363;43;9.135;39;372
8y46968wy.cha;104;TD;0;0.505;38;7.36;26;236
8y46979wy.cha;107;TD;0;0.38;45;8.48;51;452
8y46981wy.cha;101;TD;11;0.439;43;8.382;36;346
8y46983wy.cha;106;TD;0;0.268;58;8.438;113;1064
8y47002wy.cha;97;TD;2;0.245;58;7.974;157;1351
8y47003wy.cha;104;TD;0;0.323;43;7.419;62;567
8y47024wy.cha;96;TD;11;0.51;33;7;21;185
8y47050wy.cha;104;TD;11;0.373;45;8.591;45;432
8y47496tx.cha;96;TD;1;0.342;37;8.667;49;468
8y48635v.cha;104;TD;0;0.345;46;9.8;47;522
8y48636v.cha;105;TD;25;0.451;42;8.333;33;310
8y48661v.cha;100;TD;10;0.281;51;7.63;85;711
8y50062wy.cha;103;TD;2;0.365;54;8.438;65;599
8y54835ma.cha;106;TD;19;0.299;48;6.915;98;811
8y54919co.cha;102;TD;0;0.423;49;7.761;46;481
8y57277tx.cha;97;TD;11;0.454;41;7.794;34;276
8y57278tx.cha;98;TD;26;0.457;27;6.192;28;189
8y57279tx.cha;97;TD;44;0.399;35;7.469;37;310
8y57284tx.cha;96;TD;0;0.324;59;9.857;70;780
9y28883tx.cha;111;TD;0;0.369;47;8.094;53;502
9y31220tx.cha;111;TD;4;0.454;39;8.471;35;326
9y39318ks.cha;115;TD;18;0.33;48;9.163;46;449
9y39320ks.cha;115;TD;11;0.442;48;8.792;53;504
9y39323ks.cha;108;TD;0;0.351;47;8.304;46;423
9y39351ks.cha;110;TD;0;0.446;47;8.474;38;354
9y39408ks.cha;112;TD;11;0.41;50;11.567;32;369
9y39561oh.cha;117;TD;4;0.347;44;10.667;49;693
9y39583oh.cha;117;TD;0;0.44;42;6.886;45;320
9y39667tx.cha;118;TD;0;0.262;53;7.578;109;881
9y41618md.cha;108;TD;20;0.363;46;6.444;58;479
9y41621fl.cha;115;TD;7;0.391;38;9.276;29;310
9y41625fl.cha;113;TD;15;0.27;55;8.216;89;786
9y41629fl.cha;109;TD;13;0.393;41;9.368;38;386
9y41704il.cha;114;TD;37;0.399;48;8.095;48;489
9y41753me.cha;109;TD;7;0.382;45;7.381;45;358
9y41763ct.cha;119;TD;3;0.405;43;8.523;44;407
9y41765ct.cha;118;TD;4;0.42;36;7.079;38;290
9y46133v.cha;119;TD;0;0.329;50;8.485;69;687
9y46134v.cha;119;TD;0;0.377;45;8.878;41;402
9y46139v.cha;115;TD;0;0.391;43;7.444;46;372
9y46161v.cha;111;TD;0;0.42;40;10.485;34;372
9y46164v.cha;111;TD;0;0.462;39;10.167;24;268
9y46168v.cha;108;TD;0;0.366;39;6.66;47;365
9y46672nj.cha;112;TD;0;0.349;61;8.508;71;674
9y46723nj.cha;108;TD;7;0.427;42;7.659;43;350
9y46743nj.cha;111;TD;0;0.398;44;8.429;42;387
9y46778ca.cha;118;TD;9;0.282;57;8.35;104;943
9y46800ca.cha;112;TD;22;0.339;46;8.444;49;468
9y46803ca.cha;111;TD;0;0.412;41;7.913;47;405
9y46805ca.cha;113;TD;22;0.321;45;8.375;47;467
9y46807ca.cha;113;TD;1;0.362;43;9.023;44;427
9y46811ca.cha;119;TD;0;0.403;46;7.218;58;460
9y46819az.cha;118;TD;7;0.336;44;10.811;39;440
9y46827ca.cha;115;TD;13;0.401;38;8.375;40;389
9y46828ca.cha;108;TD;9;0.365;47;6.907;56;457
9y46832ca.cha;108;TD;25;0.468;32;6.64;28;220
9y46886ca.cha;118;TD;0;0.349;44;8.741;60;588
9y54974ks.cha;108;TD;0;0.453;33;8.167;25;219
9y54975ks.cha;109;TD;1;0.48;38;8.231;40;364
9y54977ks.cha;109;TD;1;0.395;40;7.829;41;349
9y54978ks.cha;126;TD;0;0.343;47;10.893;56;666
9y54979ks.cha;119;TD;18;0.409;42;11.429;29;337
9y54984ks.cha;112;TD;4;0.382;46;9.75;45;511
9y54994ks.cha;108;TD;5;0.396;61;7.88;57;495
